channel	os	FxVer	surveyName	datestamp	week	score	N
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-16	2017-05-15	3	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-101-en	2017-05-23	2017-05-22	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-102-en	2017-04-30	2017-04-24	5	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-102-en	2017-05-03	2017-05-01	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-103-de	2017-05-03	2017-05-01	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-103-de	2017-05-04	2017-05-01	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-05-25	2017-05-22	3	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-05-26	2017-05-22	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-02	2017-05-29	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-05	2017-06-05	2.5	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-06	2017-06-05	3	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-07	2017-06-05	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-10	2017-06-05	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-12	2017-06-12	3	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-21	2017-06-19	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-110-en	2017-06-22	2017-06-19	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-111-en	2017-05-25	2017-05-22	3	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-111-en	2017-05-26	2017-05-22	4.5	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-111-en	2017-06-05	2017-06-05	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-111-en	2017-06-06	2017-06-05	2	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-111-en	2017-06-16	2017-06-12	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-05-25	2017-05-22	2	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-05-26	2017-05-22	4.6	5
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-03	2017-05-29	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-05	2017-06-05	3	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-07	2017-06-05	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-12	2017-06-12	3	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-28	2017-06-26	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-112-en	2017-06-29	2017-06-26	4	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-05-25	2017-05-22	1	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-05-26	2017-05-22	3.5	2
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-06-05	2017-06-05	1	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-06-09	2017-06-05	3	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-06-12	2017-06-12	3	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-06-19	2017-06-19	5	1
release	Windows_NT 5.1	v53	funnelcake-onboarding-113-en	2017-06-21	2017-06-19	4	1
release	Windows_NT 5.1	v53	heartbeat-by-user-first-impression	2017-07-07	2017-07-03	5	1
release	Windows_NT 5.1	v53	heartbeat-by-user-first-impression	2017-07-10	2017-07-10	5	1
release	Windows_NT 5.1	v53	perf3	2017-05-14	2017-05-08	5	1
release	Windows_NT 5.1	v53	slow1	2017-05-06	2017-05-01	5	1
release	Windows_NT 5.1	v53	slow2	2017-04-25	2017-04-24	5	1
release	Windows_NT 5.1	v53	tel-exp-2	2017-05-08	2017-05-08	5	1
release	Windows_NT 5.1	v53	tel-exp-2	2017-05-16	2017-05-15	1	1
release	Windows_NT 5.1	v53	tel-exp-2	2017-05-23	2017-05-22	4	2
release	Windows_NT 5.1	v53	whimsy2	2017-05-07	2017-05-01	4	1
release	Windows_NT 5.1	v54	heartbeat-by-user-first-impression	2017-07-09	2017-07-03	2	1
release	Windows_NT 5.1	v54	new-users-targetting-test-1	2017-06-26	2017-06-26	1	1
release	Windows_NT 5.1	v54	win64funnelcake-32bit-delayedprompt	2017-06-27	2017-06-26	5	1
release	Windows_NT 5.1	v54	win64funnelcake-32bit-earlyprompt	2017-06-23	2017-06-19	5	1
release	Windows_NT 5.1	v54	win64funnelcake-32bit-earlyprompt	2017-06-25	2017-06-19	3	1
release	Windows_NT 5.1	v54	win64funnelcake-32bit-earlyprompt	2017-07-05	2017-07-03	5	1
release	Windows_NT 5.2	v46	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	5	1
release	Windows_NT 5.2	v46	heartbeat-survey-recruitment 	2016-11-08	2016-11-07	1	1
release	Windows_NT 5.2	v47	heartbeat-by-user-first-impression	2017-01-02	2017-01-02	1	1
release	Windows_NT 5.2	v47	tel-exp-1	2017-02-26	2017-02-20	1	1
release	Windows_NT 5.2	v48	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	5	1
release	Windows_NT 5.2	v48	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	5	1
release	Windows_NT 5.2	v49	heartbeat-by-user-first-impression	2016-10-15	2016-10-10	1	1
release	Windows_NT 5.2	v49	heartbeat-by-user-first-impression	2016-11-09	2016-11-07	2	1
release	Windows_NT 5.2	v49	heartbeat-by-user-first-impression	2017-01-01	2016-12-26	5	1
release	Windows_NT 5.2	v49	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	3	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-15	2016-10-10	5	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	3	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	1	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	3	2
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	5	2
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	5	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-11-02	2016-10-31	4.5	2
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	5	1
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-11-07	2016-11-07	4.66666666666667	3
release	Windows_NT 5.2	v49	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	2.5	2
release	Windows_NT 5.2	v49	perf2	2017-05-15	2017-05-15	3	1
release	Windows_NT 5.2	v50	heartbeat-by-user-first-impression	2016-11-23	2016-11-21	3	1
release	Windows_NT 5.2	v50	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	5	1
release	Windows_NT 5.2	v50	heartbeat-by-user-first-impression	2016-12-31	2016-12-26	3	1
release	Windows_NT 5.2	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	4	1
release	Windows_NT 5.2	v50	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	1	1
release	Windows_NT 5.2	v51	funnelcake-onboarding-101-en	2017-04-20	2017-04-17	2	1
release	Windows_NT 5.2	v51	perf3	2017-04-16	2017-04-10	5	1
release	Windows_NT 5.2	v51	slow2	2017-04-05	2017-04-03	1	1
release	Windows_NT 5.2	v51	tel-exp-1	2017-03-01	2017-02-27	1	1
release	Windows_NT 5.2	v51	tel-exp-2	2017-05-23	2017-05-22	5	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-101-en	2017-03-30	2017-03-27	5	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-101-en	2017-05-21	2017-05-15	5	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-102-en	2017-03-31	2017-03-27	5	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-102-en	2017-04-03	2017-04-03	1	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-102-en	2017-04-10	2017-04-10	4	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-102-en	2017-04-14	2017-04-10	5	1
release	Windows_NT 5.2	v52	funnelcake-onboarding-102-en	2017-05-07	2017-05-01	5	1
release	Windows_NT 5.2	v52	perf1	2017-04-12	2017-04-10	5	1
release	Windows_NT 5.2	v52	slow2	2017-04-27	2017-04-24	5	1
release	Windows_NT 5.2	v53	funnelcake-onboarding-102-en	2017-05-05	2017-05-01	5	2
release	Windows_NT 6.0	v46	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	4	1
release	Windows_NT 6.0	v46	tel-exp-1	2017-03-01	2017-02-27	4.5	2
release	Windows_NT 6.0	v47	heartbeat-by-user-first-impression	2016-10-16	2016-10-10	3	1
release	Windows_NT 6.0	v47	heartbeat-by-user-first-impression	2016-12-02	2016-11-28	5	1
release	Windows_NT 6.0	v47	heartbeat-by-user-first-impression	2016-12-11	2016-12-05	1	1
release	Windows_NT 6.0	v47	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	4	1
release	Windows_NT 6.0	v47	heartbeat-by-user-first-impression	2016-12-27	2016-12-26	5	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-20	2016-10-17	5	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	4	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	4	3
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-26	2016-10-24	3	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-27	2016-10-24	3.66666666666667	3
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	1	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	2.5	2
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	1	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	5	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	3	2
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	1	1
release	Windows_NT 6.0	v47	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	1	1
release	Windows_NT 6.0	v47	perf1	2017-04-08	2017-04-03	3	1
release	Windows_NT 6.0	v47	slow2	2017-04-04	2017-04-03	5	1
release	Windows_NT 6.0	v47	slow2	2017-04-08	2017-04-03	5	1
release	Windows_NT 6.0	v47	slow2	2017-04-17	2017-04-17	5	1
release	Windows_NT 6.0	v47	slow2	2017-05-04	2017-05-01	4	1
release	Windows_NT 6.0	v47	tel-exp-1	2017-02-24	2017-02-20	5	1
release	Windows_NT 6.0	v47	tel-exp-1	2017-02-27	2017-02-27	5	1
release	Windows_NT 6.0	v47	whimsy1	2017-05-05	2017-05-01	5	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	4	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	5	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	5	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-27	2016-10-24	5	2
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	4	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	5	1
release	Windows_NT 6.0	v48	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	3.5	2
release	Windows_NT 6.0	v48	slow1	2017-05-06	2017-05-01	1	1
release	Windows_NT 6.0	v48	tel-exp-1	2017-02-28	2017-02-27	2	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-11	2016-10-10	3.6	5
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-12	2016-10-10	4.66666666666667	3
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-13	2016-10-10	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-14	2016-10-10	4	5
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-15	2016-10-10	4	2
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-16	2016-10-10	3.66666666666667	3
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-17	2016-10-17	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-19	2016-10-17	3	2
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-21	2016-10-17	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-23	2016-10-17	1	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-25	2016-10-24	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-26	2016-10-24	4	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-27	2016-10-24	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-10-31	2016-10-31	1	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-01	2016-10-31	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-03	2016-10-31	5	2
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-04	2016-10-31	4.5	2
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-05	2016-10-31	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-06	2016-10-31	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-09	2016-11-07	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-10	2016-11-07	3	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-13	2016-11-07	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-15	2016-11-14	3	2
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-16	2016-11-14	4.25	4
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-17	2016-11-14	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-18	2016-11-14	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-11-27	2016-11-21	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	4	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-12-22	2016-12-19	4	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2016-12-25	2016-12-19	5	1
release	Windows_NT 6.0	v49	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	5	1
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-11	2016-10-10	3	1
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-14	2016-10-10	4	3
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-15	2016-10-10	4	1
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-16	2016-10-10	4.66666666666667	3
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-17	2016-10-17	5	2
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-18	2016-10-17	4.5	2
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-20	2016-10-17	3.86363636363636	22
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-21	2016-10-17	4.22222222222222	27
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-22	2016-10-17	4.10344827586207	29
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-23	2016-10-17	3.22222222222222	18
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	4.30769230769231	13
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-25	2016-10-24	5	2
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-26	2016-10-24	3.46666666666667	15
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-27	2016-10-24	3.84615384615385	26
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	4.04	25
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	4.21052631578947	19
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	4.04	25
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-10-31	2016-10-31	4.43478260869565	23
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	3.83333333333333	12
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-02	2016-10-31	3.92857142857143	14
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-03	2016-10-31	3.93548387096774	31
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-04	2016-10-31	3.81818181818182	11
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-07	2016-11-07	3.90909090909091	11
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-08	2016-11-07	3.52941176470588	17
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-09	2016-11-07	3.52941176470588	17
release	Windows_NT 6.0	v49	heartbeat-survey-recruitment 	2016-11-10	2016-11-07	4.25581395348837	43
release	Windows_NT 6.0	v49	tel-exp-1	2017-03-01	2017-02-27	5	1
release	Windows_NT 6.0	v49	tel-exp-2	2017-05-16	2017-05-15	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-18	2016-11-14	5	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-19	2016-11-14	3	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-20	2016-11-14	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-21	2016-11-21	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-22	2016-11-21	5	4
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-23	2016-11-21	4.66666666666667	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-24	2016-11-21	3	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-25	2016-11-21	5	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-27	2016-11-21	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-28	2016-11-28	2	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-29	2016-11-28	5	2
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-11-30	2016-11-28	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-01	2016-11-28	4.5	2
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-06	2016-12-05	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-07	2016-12-05	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-09	2016-12-05	1	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-11	2016-12-05	3	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-19	2016-12-19	4.27777777777778	18
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-20	2016-12-19	4.15789473684211	19
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	4.5	8
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-22	2016-12-19	4.25	8
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-23	2016-12-19	3.83333333333333	6
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-24	2016-12-19	3.66666666666667	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-26	2016-12-26	5	2
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-27	2016-12-26	4.33333333333333	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-28	2016-12-26	2.33333333333333	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-29	2016-12-26	3.66666666666667	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2016-12-30	2016-12-26	4.5	4
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-01	2016-12-26	4.2	5
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-02	2017-01-02	4.33333333333333	3
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-05	2017-01-02	5	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-06	2017-01-02	4.05882352941176	17
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	4.25	24
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-08	2017-01-02	3.8	10
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-09	2017-01-09	4	7
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	1	2
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-13	2017-01-09	3	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-14	2017-01-09	4	1
release	Windows_NT 6.0	v50	heartbeat-by-user-first-impression	2017-01-17	2017-01-16	5	1
release	Windows_NT 6.0	v50	perf1	2017-05-01	2017-05-01	4	1
release	Windows_NT 6.0	v50	slow1	2017-04-14	2017-04-10	2	1
release	Windows_NT 6.0	v50	slow2	2017-04-26	2017-04-24	5	1
release	Windows_NT 6.0	v50	tel-exp-1	2017-02-27	2017-02-27	5	1
release	Windows_NT 6.0	v50	tel-exp-2	2017-05-17	2017-05-15	3	1
release	Windows_NT 6.0	v50	whimsy1	2017-04-13	2017-04-10	5	2
release	Windows_NT 6.0	v51	funnelcake-onboarding-100	2017-02-18	2017-02-13	5	1
release	Windows_NT 6.0	v51	funnelcake-onboarding-101-en	2017-03-30	2017-03-27	5	1
release	Windows_NT 6.0	v51	funnelcake-onboarding-101-en	2017-05-04	2017-05-01	4	1
release	Windows_NT 6.0	v51	funnelcake-onboarding-102-en	2017-04-08	2017-04-03	5	1
release	Windows_NT 6.0	v51	funnelcake-onboarding-98	2017-02-20	2017-02-20	4	70
release	Windows_NT 6.0	v51	funnelcake-onboarding-98	2017-03-04	2017-02-27	4	1
release	Windows_NT 6.0	v51	funnelcake-onboarding-99	2017-02-15	2017-02-13	5	1
release	Windows_NT 6.0	v51	heartbeat-by-user-first-impression	2017-01-27	2017-01-23	3	1
release	Windows_NT 6.0	v51	heartbeat-by-user-first-impression	2017-01-28	2017-01-23	5	1
release	Windows_NT 6.0	v51	heartbeat-by-user-first-impression	2017-02-01	2017-01-30	5	1
release	Windows_NT 6.0	v51	perf1	2017-04-30	2017-04-24	1	1
release	Windows_NT 6.0	v51	perf3	2017-04-12	2017-04-10	3	2
release	Windows_NT 6.0	v51	perf3	2017-04-16	2017-04-10	1	1
release	Windows_NT 6.0	v51	slow2	2017-05-14	2017-05-08	5	1
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-23	2017-02-20	3.4	5
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-24	2017-02-20	3.72222222222222	18
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-25	2017-02-20	4	9
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-26	2017-02-20	3.83333333333333	6
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-27	2017-02-27	4.2	5
release	Windows_NT 6.0	v51	tel-exp-1	2017-02-28	2017-02-27	3.96551724137931	29
release	Windows_NT 6.0	v51	tel-exp-1	2017-03-01	2017-02-27	3.88	25
release	Windows_NT 6.0	v51	tel-exp-1	2017-03-02	2017-02-27	4.66666666666667	9
release	Windows_NT 6.0	v51	whimsy1	2017-05-13	2017-05-08	4	1
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-03-30	2017-03-27	3.33333333333333	3
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-03-31	2017-03-27	3.5	2
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-01	2017-03-27	4.5	2
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-02	2017-03-27	4	4
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-04	2017-04-03	1	1
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-07	2017-04-03	5	2
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-13	2017-04-10	5	1
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-15	2017-04-10	5	1
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-18	2017-04-17	5	1
release	Windows_NT 6.0	v52	funnelcake-onboarding-101-en	2017-04-20	2017-04-17	5	1
